Date,Ticker,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG
50,2007-06-20,102.91000366210938,32.93994903564453,103.83999633789062,103.83999633789062,102.91000366210938,16900.0,102.91000366210938,32.93994903564453,103.83999633789062,103.83999633789062,102.91000366210938,16900.0,102.91000366210938,32.93994903564453,103.83999633789062,103.83999633789062,102.91000366210938,16900.0,102.91000366210938,32.93994903564453,103.83999633789062,103.83999633789062,102.91000366210938,16900.0,102.91000366210938,32.93994903564453,103.83999633789062,103.83999633789062,102.91000366210938,16900.0,102.91000366210938,32.93994903564453,103.83999633789062,103.83999633789062,102.91000366210938,16900.0
51,2007-06-21,103.0999984741211,33.00076675415039,103.0,103.43000030517578,103.0,13900.0,103.0999984741211,33.00076675415039,103.0,103.43000030517578,103.0,13900.0,103.0999984741211,33.00076675415039,103.0,103.43000030517578,103.0,13900.0,103.0999984741211,33.00076675415039,103.0,103.43000030517578,103.0,13900.0,103.0999984741211,33.00076675415039,103.0,103.43000030517578,103.0,13900.0,103.0999984741211,33.00076675415039,103.0,103.43000030517578,103.0,13900.0
52,2007-06-22,103.3000030517578,33.064788818359375,103.22000122070312,103.36000061035156,102.83999633789062,27800.0,103.3000030517578,33.064788818359375,103.22000122070312,103.36000061035156,102.83999633789062,27800.0,103.3000030517578,33.064788818359375,103.22000122070312,103.36000061035156,102.83999633789062,27800.0,103.3000030517578,33.064788818359375,103.22000122070312,103.36000061035156,102.83999633789062,27800.0,103.3000030517578,33.064788818359375,103.22000122070312,103.36000061035156,102.83999633789062,27800.0,103.3000030517578,33.064788818359375,103.22000122070312,103.36000061035156,102.83999633789062,27800.0
53,2007-06-25,102.6999969482422,32.87269973754883,103.3000030517578,103.33999633789062,102.6500015258789,29000.0,102.6999969482422,32.87269973754883,103.3000030517578,103.33999633789062,102.6500015258789,29000.0,102.6999969482422,32.87269973754883,103.3000030517578,103.33999633789062,102.6500015258789,29000.0,102.6999969482422,32.87269973754883,103.3000030517578,103.33999633789062,102.6500015258789,29000.0,102.6999969482422,32.87269973754883,103.3000030517578,103.33999633789062,102.6500015258789,29000.0,102.6999969482422,32.87269973754883,103.3000030517578,103.33999633789062,102.6500015258789,29000.0
54,2007-06-26,103.0,32.968746185302734,102.94000244140624,103.19000244140624,102.6999969482422,43600.0,103.0,32.968746185302734,102.94000244140624,103.19000244140624,102.6999969482422,43600.0,103.0,32.968746185302734,102.94000244140624,103.19000244140624,102.6999969482422,43600.0,103.0,32.968746185302734,102.94000244140624,103.19000244140624,102.6999969482422,43600.0,103.0,32.968746185302734,102.94000244140624,103.19000244140624,102.6999969482422,43600.0,103.0,32.968746185302734,102.94000244140624,103.19000244140624,102.6999969482422,43600.0
55,2007-06-27,102.63999938964844,32.853492736816406,102.79000091552734,102.8000030517578,102.4800033569336,6800.0,102.63999938964844,32.853492736816406,102.79000091552734,102.8000030517578,102.4800033569336,6800.0,102.63999938964844,32.853492736816406,102.79000091552734,102.8000030517578,102.4800033569336,6800.0,102.63999938964844,32.853492736816406,102.79000091552734,102.8000030517578,102.4800033569336,6800.0,102.63999938964844,32.853492736816406,102.79000091552734,102.8000030517578,102.4800033569336,6800.0,102.63999938964844,32.853492736816406,102.79000091552734,102.8000030517578,102.4800033569336,6800.0
56,2007-06-28,102.0999984741211,32.680660247802734,102.5500030517578,102.63999938964844,101.93000030517578,9500.0,102.0999984741211,32.680660247802734,102.5500030517578,102.63999938964844,101.93000030517578,9500.0,102.0999984741211,32.680660247802734,102.5500030517578,102.63999938964844,101.93000030517578,9500.0,102.0999984741211,32.680660247802734,102.5500030517578,102.63999938964844,101.93000030517578,9500.0,102.0999984741211,32.680660247802734,102.5500030517578,102.63999938964844,101.93000030517578,9500.0,102.0999984741211,32.680660247802734,102.5500030517578,102.63999938964844,101.93000030517578,9500.0
57,2007-06-29,101.80999755859376,32.587852478027344,102.0999984741211,102.5,101.80999755859376,14600.0,101.80999755859376,32.587852478027344,102.0999984741211,102.5,101.80999755859376,14600.0,101.80999755859376,32.587852478027344,102.0999984741211,102.5,101.80999755859376,14600.0,101.80999755859376,32.587852478027344,102.0999984741211,102.5,101.80999755859376,14600.0,101.80999755859376,32.587852478027344,102.0999984741211,102.5,101.80999755859376,14600.0,101.80999755859376,32.587852478027344,102.0999984741211,102.5,101.80999755859376,14600.0
58,2007-07-02,102.0,32.84315490722656,101.6999969482422,102.2699966430664,101.4000015258789,19600.0,102.0,32.84315490722656,101.6999969482422,102.2699966430664,101.4000015258789,19600.0,102.0,32.84315490722656,101.6999969482422,102.2699966430664,101.4000015258789,19600.0,102.0,32.84315490722656,101.6999969482422,102.2699966430664,101.4000015258789,19600.0,102.0,32.84315490722656,101.6999969482422,102.2699966430664,101.4000015258789,19600.0,102.0,32.84315490722656,101.6999969482422,102.2699966430664,101.4000015258789,19600.0
59,2007-07-03,101.80999755859376,32.78200912475586,101.9000015258789,101.9000015258789,101.5999984741211,11700.0,101.80999755859376,32.78200912475586,101.9000015258789,101.9000015258789,101.5999984741211,11700.0,101.80999755859376,32.78200912475586,101.9000015258789,101.9000015258789,101.5999984741211,11700.0,101.80999755859376,32.78200912475586,101.9000015258789,101.9000015258789,101.5999984741211,11700.0,101.80999755859376,32.78200912475586,101.9000015258789,101.9000015258789,101.5999984741211,11700.0,101.80999755859376,32.78200912475586,101.9000015258789,101.9000015258789,101.5999984741211,11700.0
60,2007-07-05,101.44000244140624,32.662872314453125,101.8499984741211,101.86000061035156,100.9800033569336,14600.0,101.44000244140624,32.662872314453125,101.8499984741211,101.86000061035156,100.9800033569336,14600.0,101.44000244140624,32.662872314453125,101.8499984741211,101.86000061035156,100.9800033569336,14600.0,101.44000244140624,32.662872314453125,101.8499984741211,101.86000061035156,100.9800033569336,14600.0,101.44000244140624,32.662872314453125,101.8499984741211,101.86000061035156,100.9800033569336,14600.0,101.44000244140624,32.662872314453125,101.8499984741211,101.86000061035156,100.9800033569336,14600.0
61,2007-07-06,101.5500030517578,32.698299407958984,101.43000030517578,101.79000091552734,101.11000061035156,8200.0,101.5500030517578,32.698299407958984,101.43000030517578,101.79000091552734,101.11000061035156,8200.0,101.5500030517578,32.698299407958984,101.43000030517578,101.79000091552734,101.11000061035156,8200.0,101.5500030517578,32.698299407958984,101.43000030517578,101.79000091552734,101.11000061035156,8200.0,101.5500030517578,32.698299407958984,101.43000030517578,101.79000091552734,101.11000061035156,8200.0,101.5500030517578,32.698299407958984,101.43000030517578,101.79000091552734,101.11000061035156,8200.0
62,2007-07-09,101.86000061035156,32.79811096191406,101.43000030517578,101.9800033569336,101.38999938964844,8400.0,101.86000061035156,32.79811096191406,101.43000030517578,101.9800033569336,101.38999938964844,8400.0,101.86000061035156,32.79811096191406,101.43000030517578,101.9800033569336,101.38999938964844,8400.0,101.86000061035156,32.79811096191406,101.43000030517578,101.9800033569336,101.38999938964844,8400.0,101.86000061035156,32.79811096191406,101.43000030517578,101.9800033569336,101.38999938964844,8400.0,101.86000061035156,32.79811096191406,101.43000030517578,101.9800033569336,101.38999938964844,8400.0
63,2007-07-10,101.58999633789062,32.71117401123047,101.4800033569336,101.75,101.0,19700.0,101.58999633789062,32.71117401123047,101.4800033569336,101.75,101.0,19700.0,101.58999633789062,32.71117401123047,101.4800033569336,101.75,101.0,19700.0,101.58999633789062,32.71117401123047,101.4800033569336,101.75,101.0,19700.0,101.58999633789062,32.71117401123047,101.4800033569336,101.75,101.0,19700.0,101.58999633789062,32.71117401123047,101.4800033569336,101.75,101.0,19700.0
64,2007-07-11,100.83000183105467,32.46644973754883,101.62000274658205,101.62999725341795,100.55999755859376,17200.0,100.83000183105467,32.46644973754883,101.62000274658205,101.62999725341795,100.55999755859376,17200.0,100.83000183105467,32.46644973754883,101.62000274658205,101.62999725341795,100.55999755859376,17200.0,100.83000183105467,32.46644973754883,101.62000274658205,101.62999725341795,100.55999755859376,17200.0,100.83000183105467,32.46644973754883,101.62000274658205,101.62999725341795,100.55999755859376,17200.0,100.83000183105467,32.46644973754883,101.62000274658205,101.62999725341795,100.55999755859376,17200.0
65,2007-07-12,101.12999725341795,32.563045501708984,101.0,101.12999725341795,100.70999908447266,8300.0,101.12999725341795,32.563045501708984,101.0,101.12999725341795,100.70999908447266,8300.0,101.12999725341795,32.563045501708984,101.0,101.12999725341795,100.70999908447266,8300.0,101.12999725341795,32.563045501708984,101.0,101.12999725341795,100.70999908447266,8300.0,101.12999725341795,32.563045501708984,101.0,101.12999725341795,100.70999908447266,8300.0,101.12999725341795,32.563045501708984,101.0,101.12999725341795,100.70999908447266,8300.0
66,2007-07-13,101.5500030517578,32.698299407958984,101.3000030517578,101.55999755859376,101.0,5200.0,101.5500030517578,32.698299407958984,101.3000030517578,101.55999755859376,101.0,5200.0,101.5500030517578,32.698299407958984,101.3000030517578,101.55999755859376,101.0,5200.0,101.5500030517578,32.698299407958984,101.3000030517578,101.55999755859376,101.0,5200.0,101.5500030517578,32.698299407958984,101.3000030517578,101.55999755859376,101.0,5200.0,101.5500030517578,32.698299407958984,101.3000030517578,101.55999755859376,101.0,5200.0
67,2007-07-16,101.58999633789062,32.71117401123047,101.37000274658205,101.80999755859376,101.26000213623048,17100.0,101.58999633789062,32.71117401123047,101.37000274658205,101.80999755859376,101.26000213623048,17100.0,101.58999633789062,32.71117401123047,101.37000274658205,101.80999755859376,101.26000213623048,17100.0,101.58999633789062,32.71117401123047,101.37000274658205,101.80999755859376,101.26000213623048,17100.0,101.58999633789062,32.71117401123047,101.37000274658205,101.80999755859376,101.26000213623048,17100.0,101.58999633789062,32.71117401123047,101.37000274658205,101.80999755859376,101.26000213623048,17100.0
68,2007-07-17,101.70999908447266,32.74980926513672,101.6999969482422,101.70999908447266,101.22000122070312,10600.0,101.70999908447266,32.74980926513672,101.6999969482422,101.70999908447266,101.22000122070312,10600.0,101.70999908447266,32.74980926513672,101.6999969482422,101.70999908447266,101.22000122070312,10600.0,101.70999908447266,32.74980926513672,101.6999969482422,101.70999908447266,101.22000122070312,10600.0,101.70999908447266,32.74980926513672,101.6999969482422,101.70999908447266,101.22000122070312,10600.0,101.70999908447266,32.74980926513672,101.6999969482422,101.70999908447266,101.22000122070312,10600.0
69,2007-07-18,100.9499969482422,32.505104064941406,101.66999816894533,101.66999816894533,100.8000030517578,15600.0,100.9499969482422,32.505104064941406,101.66999816894533,101.66999816894533,100.8000030517578,15600.0,100.9499969482422,32.505104064941406,101.66999816894533,101.66999816894533,100.8000030517578,15600.0,100.9499969482422,32.505104064941406,101.66999816894533,101.66999816894533,100.8000030517578,15600.0,100.9499969482422,32.505104064941406,101.66999816894533,101.66999816894533,100.8000030517578,15600.0,100.9499969482422,32.505104064941406,101.66999816894533,101.66999816894533,100.8000030517578,15600.0
70,2007-07-19,101.05999755859376,32.54049301147461,101.02999877929688,101.05999755859376,101.02999877929688,6400.0,101.05999755859376,32.54049301147461,101.02999877929688,101.05999755859376,101.02999877929688,6400.0,101.05999755859376,32.54049301147461,101.02999877929688,101.05999755859376,101.02999877929688,6400.0,101.05999755859376,32.54049301147461,101.02999877929688,101.05999755859376,101.02999877929688,6400.0,101.05999755859376,32.54049301147461,101.02999877929688,101.05999755859376,101.02999877929688,6400.0,101.05999755859376,32.54049301147461,101.02999877929688,101.05999755859376,101.02999877929688,6400.0
71,2007-07-20,100.8000030517578,32.45677947998047,100.9800033569336,101.31999969482422,100.58999633789062,18600.0,100.8000030517578,32.45677947998047,100.9800033569336,101.31999969482422,100.58999633789062,18600.0,100.8000030517578,32.45677947998047,100.9800033569336,101.31999969482422,100.58999633789062,18600.0,100.8000030517578,32.45677947998047,100.9800033569336,101.31999969482422,100.58999633789062,18600.0,100.8000030517578,32.45677947998047,100.9800033569336,101.31999969482422,100.58999633789062,18600.0,100.8000030517578,32.45677947998047,100.9800033569336,101.31999969482422,100.58999633789062,18600.0
72,2007-07-23,100.58000183105467,32.385955810546875,100.6999969482422,100.70999908447266,100.5,9000.0,100.58000183105467,32.385955810546875,100.6999969482422,100.70999908447266,100.5,9000.0,100.58000183105467,32.385955810546875,100.6999969482422,100.70999908447266,100.5,9000.0,100.58000183105467,32.385955810546875,100.6999969482422,100.70999908447266,100.5,9000.0,100.58000183105467,32.385955810546875,100.6999969482422,100.70999908447266,100.5,9000.0,100.58000183105467,32.385955810546875,100.6999969482422,100.70999908447266,100.5,9000.0
73,2007-07-24,100.0,32.19919204711914,100.5,100.51000213623048,99.86000061035156,44900.0,100.0,32.19919204711914,100.5,100.51000213623048,99.86000061035156,44900.0,100.0,32.19919204711914,100.5,100.51000213623048,99.86000061035156,44900.0,100.0,32.19919204711914,100.5,100.51000213623048,99.86000061035156,44900.0,100.0,32.19919204711914,100.5,100.51000213623048,99.86000061035156,44900.0,100.0,32.19919204711914,100.5,100.51000213623048,99.86000061035156,44900.0
74,2007-07-25,99.0500030517578,31.8933048248291,99.9000015258789,99.9000015258789,98.68000030517578,28100.0,99.0500030517578,31.8933048248291,99.9000015258789,99.9000015258789,98.68000030517578,28100.0,99.0500030517578,31.8933048248291,99.9000015258789,99.9000015258789,98.68000030517578,28100.0,99.0500030517578,31.8933048248291,99.9000015258789,99.9000015258789,98.68000030517578,28100.0,99.0500030517578,31.8933048248291,99.9000015258789,99.9000015258789,98.68000030517578,28100.0,99.0500030517578,31.8933048248291,99.9000015258789,99.9000015258789,98.68000030517578,28100.0
75,2007-07-26,97.6500015258789,31.44252586364746,98.5,99.5,96.38999938964844,43200.0,97.6500015258789,31.44252586364746,98.5,99.5,96.38999938964844,43200.0,97.6500015258789,31.44252586364746,98.5,99.5,96.38999938964844,43200.0,97.6500015258789,31.44252586364746,98.5,99.5,96.38999938964844,43200.0,97.6500015258789,31.44252586364746,98.5,99.5,96.38999938964844,43200.0,97.6500015258789,31.44252586364746,98.5,99.5,96.38999938964844,43200.0
76,2007-07-27,96.0199966430664,30.917667388916016,97.0,97.0,95.48999786376952,44600.0,96.0199966430664,30.917667388916016,97.0,97.0,95.48999786376952,44600.0,96.0199966430664,30.917667388916016,97.0,97.0,95.48999786376952,44600.0,96.0199966430664,30.917667388916016,97.0,97.0,95.48999786376952,44600.0,96.0199966430664,30.917667388916016,97.0,97.0,95.48999786376952,44600.0,96.0199966430664,30.917667388916016,97.0,97.0,95.48999786376952,44600.0
